Item,Step,StepName,Band,Count,Percentage
BI,2,Excess Change,"18.[200%, 500%]",2,10.0
BI,2,Excess Change,"20.[1000%, 99900%]",17,85.0
BI,2,Excess Change,"21.[99900%, Inf]",1,5.0
BI,3,Inflation,"11.[0%, 10%]",2,10.0
BI,3,Inflation,"13.[20%, 30%]",1,5.0
BI,3,Inflation,"15.[40%, 50%]",2,10.0
BI,3,Inflation,"18.[200%, 500%]",2,10.0
BI,3,Inflation,"20.[1000%, 99900%]",4,20.0
BI,3,Inflation,Out of Range,9,45.0
Property,2,Excess Change,"11.[0%, 10%]",2,10.0
Property,2,Excess Change,"13.[20%, 30%]",1,5.0
Property,2,Excess Change,"15.[40%, 50%]",2,10.0
Property,2,Excess Change,"18.[200%, 500%]",2,10.0
Property,2,Excess Change,"20.[1000%, 99900%]",4,20.0
Property,2,Excess Change,Out of Range,9,45.0
Property,3,Inflation,"11.[0%, 10%]",20,100.0
